Nro,precio,extension,habs,titutlo,ubicacion
0,40,250 m² ,7 habs.,Casa en alquiler,"Q376+ghf, Salinas, Ecuador, Salinas, Santa Elena"
1,169000,200 m² ,4 habs.,Casa en venta,"Inés Gangotena, Sangolquí, Ecuador, Rumiñahui, Pichincha ( Quito )"
2,220,300 m² ,6 habs.,Casa en venta,"V435+jgg, Guayaquil 090513, Ecuador, Guayaquil, Guayas"
3,130000,150 m² ,3 habs.,Casa en venta,"25hp+cr Tena, Ecuador, Tena, Napo"
4,71900,90 m² ,3 habs.,Casa en venta,"Jjfg+6c3, Via Pintag, Quito, Ecuador, Quito, Pichincha ( Quito )"
5,135000,242 m² ,7 habs.,Casa en venta,"Eden Del Valle No 2, Quito, Ecuador, Quito, Pichincha ( Quito )"
6,55000,140 m² ,3 habs.,Casa en venta,"4v2v+4v Pedro Vicente Maldonado, Ecuador, Pedro Vicente Maldonado, Pichincha ( Quito )"
7,74990,132 m² ,3 habs.,Casa en venta,"C. Manuela Cañizares 23, Quito 170205, Ecuador, Quito, Pichincha ( Quito )"
8,55000,233 m² ,4 habs.,Casa en venta,"Avenida Francisco De La Torre 4190, Quito, Ecuador, Quito, Pichincha ( Quito )"
9,59000,105 m² ,6 habs.,Casa en venta,"Florida Norte, Guayaquil, Ecuador, Guayaquil, Guayas"
10,64000,80 m² ,3 habs.,Casa en venta,"Pgx6+jc7, Quito 170145, Ecuador, Quito, Pichincha ( Quito )"
11,120,450 m² ,4 habs.,Casa en alquiler temporal,"Q3h7+w7g, Salinas, Ecuador, Salinas, Santa Elena"
12,160000,350 m² ,3 habs.,Casa en venta,"El Morlan Y Cucardas 49201, Quito, Pichincha ( Quito )"
13,55000,95 m² ,3 habs.,Casa en venta,"Gustavo Orces Villagomez & Oe6a, Quito, Ecuador, Quito, Pichincha ( Quito )"
14,100,90 m² ,3 habs.,Casa en alquiler temporal,"Barrio Jesús De Nazareth Sn, Manta, Manabí"
15,15000,70 m² ,2 habs.,Casa en venta,"Vía Chone - Rancho Viejo - Eloy Alfaro Sn, Chone, Manabí"
16,140000,104 m² ,2 habs.,Casa en venta,"Cumbayá, Quito, Ecuador, Quito, Pichincha ( Quito )"
17,400,400 m² ,5 habs.,Casa en alquiler temporal,"Calle B1 1, Playas, Guayas"
