TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,LINK
Casa en venta,270000,"","Uruguay 2106, Riobamba, Ecuador, Riobamba, Chimborazo",230 m² ,4 habs.,https://casa-villa.mercadolibre.com.ec/MEC-526279611-casa-doble-con-3-dormitorios-principales-y-3-banos-casa-de-servicio-con-habitacion-sala-y-bano-_JM#position=1&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,250000,"","Mj72+ph6, E40, El Triunfo, Ecuador, El Triunfo, Guayas",500 m² ,12 habs.,https://casa-villa.mercadolibre.com.ec/MEC-526572184-edificio-dos-plantas-250000-esquinera-area-terreno-350-mt-y-area-construccion-240-por-plantazona-comercial-con-terraza-patio-y-garaje-4-carros-_JM#position=2&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,71900,"","Jjfg+6c3, Via Pintag, Quito, Ecuador, Quito, Pichincha ( Quito )",90 m² ,3 habs.,https://casa-villa.mercadolibre.com.ec/MEC-524758770-casa-nueva-2pisos-urbanizacion-privada-el-cedron-de-pintag-_JM#position=3&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,135000,"","Eden Del Valle No 2, Quito, Ecuador, Quito, Pichincha ( Quito )",242 m² ,7 habs.,https://casa-villa.mercadolibre.com.ec/MEC-524102073-casa-para-negocio-anticresis-alquiler-o-venta-en-la-ciudad-de-quito-_JM#position=4&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,74990,"","C. Manuela Cañizares 23, Quito 170205, Ecuador, Quito, Pichincha ( Quito )",132 m² ,3 habs.,https://casa-villa.mercadolibre.com.ec/MEC-525272036-casa-de-tres-pisos-132-metros-cuadrados-con-estacionamiento-en-ciudad-bicentenario-_JM#position=5&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,55000,"","Avenida Francisco De La Torre 4190, Quito, Ecuador, Quito, Pichincha ( Quito )",233 m² ,4 habs.,https://casa-villa.mercadolibre.com.ec/MEC-526059961-economica-casa-rentera-esquinera-con-dos-departamentos-_JM#position=6&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,59000,"","Florida Norte, Guayaquil, Ecuador, Guayaquil, Guayas",245 m² ,6 habs.,https://casa-villa.mercadolibre.com.ec/MEC-522301829-casa-de-2-plantas-terraza-techada-en-florida-norte-a-100mts-de-via-a-daule-toda-la-construccion-debidamente-legalizada-y-catastrada-_JM#position=7&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,60000,"","Pgx6+jc7, Quito 170145, Ecuador, Quito, Pichincha ( Quito )",80 m² ,3 habs.,https://casa-villa.mercadolibre.com.ec/MEC-526066901-casa-en-venta-sector-puente-2-via-los-chillos-en-conjunto-_JM#position=8&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,160000,"","El Morlan Y Cucardas 49201, Quito, Pichincha ( Quito )",350 m² ,3 habs.,https://casa-villa.mercadolibre.com.ec/MEC-524011007-casa-de-2-pisos-en-perfecto-estado-con-acabados-de-lujo-como-marmol-porcelanato-espanol-y-mas-_JM#position=9&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en venta,55000,"","Gustavo Orces Villagomez & Oe6a, Quito, Ecuador, Quito, Pichincha ( Quito )",95 m² ,3 habs.,https://casa-villa.mercadolibre.com.ec/MEC-523798478-venta-casa-guamani-heroes-de-paquisha-_JM#position=10&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
Casa en alquiler temporal,120,"","Q3h7+w7g, Salinas, Ecuador, Salinas, Santa Elena",450 m² ,4 habs.,https://casa-villa.mercadolibre.com.ec/MEC-524986197-salinas-casa-con-piscina-privada-al-pie-del-mar-_JM#position=11&search_layout=grid&type=item&tracking_id=7a662c4c-5c7b-4420-aaab-899d6a9a8351
